personality_word,total_likeability
excitable,460
outspoken,480
prideful,460
quiet,470
impulsive,460
aggressive,430
changeable,460
conservative,440
shy,460
hesitant,450
unpredictable,430
solemn,450
blunt,440
self-righteous,420
average,400
discriminating,420
emotional,450
unlucky,430
bashful,440
self-concerned,420
authoritative,440
lonesome,430
restless,420
choosy,410
self-possesssed,420
naive,430
opportunist,410
theatrical,440
unsophisticated,430
impressionable,420
ordinary,420
strict,430
skeptical,420
extravagant,410
forceful,430
cunning,410
inexperienced,420
unmethodical,430
daredevil,420
wordy,430
daydreamer,440
conventional,430
materialistic,410
self-satisfied,420
rebellious,430
eccentric,420
opinionated,430
stern,430
lonely,420
dependent,410
unsystematic,420
self-conscious,430
undecided,420
resigned,410
clownish,400
anxious,420
conforming,420
critical,420
conformist,410
radical,420
dissatisfied,430
old-fashioned,410
meek,400
frivolous,420
discontented,430
troubled,440
irreligious,420
overcautious,410
silent,420
tough,430
ungraceful,400
argumentative,420
withdrawing,420
uninquisitive,410
forgetful,420
inhibited,410
unskilled,420
crafty,430
passive,430
immodest,400
unpopular,410
timid,400
spendthrift,410
temperamental,400
gullible,390
indecisive,420
silly,410
submissive,400
unstudious,410
preoccupied,420
tense,420
fearful,410
unromantic,400
absent-minded,420
impractical,430
withdrawn,420
unadventurous,430
sarcastic,420
sad,410
unemotional,430
worrying,420
high-strung,410
unoriginal,430
unpoised,420
compulsive,420
worrier,410
demanding,420
unhappy,430
indifferent,420
uncultured,430
clumsy,410
insecure,420
unentertaining,430
imitative,420
melancholy,400
mediocre,420
obstinate,410
unhealthy,400
headstrong,420
nervous,410
nonconfident,420
stubborn,400
unimaginative,430
down-hearted,420
unobservant,410
inconsistent,400
unpunctual,410
unindustrious,420
disturbed,400
superstitious,390
frustrated,420
illogical,410
rash,420
unenthusiastic,430
inaccurate,420
noninquisitive,410
unagreeable,420
jumpy,420
possessive,420
purposeless,410
moody,420
unenterprising,410
unintellectual,420
unwise,420
oversensitive,430
inefficient,420
reckless,410
pompous,420
uncongenial,430
untidy,420
unaccomodating,420
noisy,410
squeamish,400
cynical,420
angry,430
listless,420
uninspiring,430
unintelligent,420
domineering,430
scolding,400
depressed,410
unobliging,420
pessimistic,430
unattentive,420
boisterous,430
suspicious,420
inattentive,420
overconfident,420
smug,410
unsociable,430
unproductive,420
wasteful,410
fickle,420
neglectful,430
short-tempered,420
hot-headed,410
unsocial,420
envious,410
overcritical,420
scheming,430
sly,420
weak,420
foolhardy,410
immature,420
dominating,430
showy,420
sloppy,400
unsympathetic,430
uncompromising,420
hot-tempered,430
neurotic,420
unsporting,400
finicky,420
resentful,420
unruly,400
fault-finding,410
messy,400
misfit,420
uninteresting,410
scornful,420
antisocial,430
irritable,410
stingy,400
tactless,420
careless,410
foolish,420
troublesome,410
ungracious,420
negligent,430
wishy-washy,420
profane,430
gloomy,420
helpless,430
disagreeable,420
touchy,410
irrational,400
tiresome,420
disobedient,430
complaining,420
lifeless,410
vain,420
lazy,420
unappreciative,400
maladjusted,430
aimless,400
boastful,410
dull,420
gossipy,430
unappealing,410
hypochondriac,400
irritating,410
petty,420
shallow,430
deceptive,410
grouchy,420
egotistical,410
meddlesome,400
uncivil,420
cold,410
unsportsmanlike,420
bossy,400
unpleasing,420
cowardly,430
discourteous,420
incompetent,420
childish,400
superficial,430
ungrateful,420
self-conceited,420
hard-hearted,400
unfair,430
irresponsible,420
prejudiced,400
bragging,410
jealous,420
unpleasant,430
unreliable,420
impolite,400
crude,420
nosey,430
humorless,420
quarrelsome,400
abusive,410
distrustful,420
intolerant,420
unforgiving,430
boring,430
unethical,420
unreasonable,420
self-centered,420
snobbish,400
unkindly,420
ill-mannered,420
ill-tempered,410
unfriendly,420
hostile,410
dislikable,420
ultra-critical,400
offensive,420
belligerent,420
underhanded,430
annoying,420
disrespectful,430
loud-mouthed,420
selfish,430
narrow-minded,410
vulgar,420
heartless,420
insolent,410
thoughtless,420
rude,430
conceited,420
greedy,430
spiteful,420
insulting,420
insincere,420
unkind,420
untrustworthy,410
deceitful,420
dishonorable,400
malicious,420
obnoxious,430
untruthful,420
dishonest,400
cruel,420
mean,430
phony,410
liar,400
